""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,35,ins,no,orp,3600,10,4,18.0915121927,100.0,19,19,100.0,15,15,100.0,4,4,305.178882794,0.872395899862,378.100437394,1.02581744009,12874.0121569,1442.51703562,40.0699176562,1238.5927493099632,125.2,3.477777777777778,0.329176720659,0.174069675291,
AVPT-5.5,36,ins,no,orp,3600,10,4,18.1121008121,90.47619047619048,19,21,87.5,14,16,100.0,5,5,355.860954944,0.18678428247,351.928564088,1.02602202576,13155.2772591,1518.88574617,42.191270727,1221.5035471451292,108.67,3.018611111111111,0.57279866775,0.214415075491,
AVPT-5.5,37,ins,no,orp,3600,10,4,18.099418418,100.0,26,26,100.0,23,23,100.0,3,3,338.760790995,0.0,357.600825281,1.04416576336,16832.9082132,1807.67214573,50.2131151592,3033.206717031302,286.66,7.962777777777779,0.433603268295,0.212636301622,
AVPT-5.5,38,ins,no,orp,3600,10,4,18.0915124567,100.0,16,16,100.0,15,15,100.0,1,1,296.959337602,0.0,370.6625,1.0557261999,10793.1989805,1193.43944342,33.1510956506,1783.2897202935899,176.21999999999997,4.894999999999999,0.279121065808,0.137155555556,
AVPT-5.5,39,ins,no,orp,3600,10,4,18.1051842526,94.44444444444444,17,18,94.11764705882354,16,17,100.0,1,1,301.690244023,0.0,388.774440964,1.0258032462,12040.2408656,1264.33,35.1202777778,1890.8806635766152,180.98,5.027222222222222,0.554752436596,0.204985152677,
AVPT-5.5,40,ins,no,orp,3600,10,4,18.1255771191,100.0,25,25,100.0,23,23,100.0,2,2,354.175802013,2.27373675443e-13,355.484,1.00063666028,12604.9218744,1460.23402339,40.5620562052,1720.802998991754,161.32999999999998,4.481388888888889,0.438718482842,0.20025,
AVPT-5.5,41,ins,no,orp,3600,10,4,18.1227045177,100.0,18,18,100.0,16,16,100.0,2,2,270.599804626,0.0,304.089532225,1.02905971543,8810.15674108,1012.75694837,28.1321374548,1621.8530406717528,168.74,4.687222222222222,0.358008125352,0.163658655001,
AVPT-5.5,42,ins,no,orp,3600,10,4,18.1593223537,100.0,20,20,100.0,20,20,0.0,0,0,363.165479585,0.0,223.43,0.9987621650235804,12290.2539562,1308.1799999999998,36.33833333333333,3053.150456463283,301.43,8.373055555555556,0.184118641983,0.12231388888888887,
AVPT-5.5,43,ins,no,orp,3600,10,4,18.1515588113,100.0,18,18,100.0,15,15,100.0,3,3,282.054561142,116.886234991,386.38336716,1.00013821446,11710.6749315,1256.81,34.9113888889,1333.7816201348078,132.17,3.6713888888888886,0.330712367129,0.181347239135,
AVPT-5.5,44,ins,no,orp,3600,10,4,18.1889000145,100.0,26,26,100.0,24,24,100.0,2,2,360.127728434,0.0,383.146593195,1.02904144428,15421.9316038,1720.3,47.7861111111,1540.7399209084615,140.13,3.8925,0.39353029324,0.245680872863,
AVPT-5.5,45,ins,no,orp,3600,10,4,18.1737768432,100.0,20,20,100.0,18,18,100.0,2,2,413.7151642,0.0,392.423031335,1.00089054157,12990.0235499,1432.10002806,39.780556335,1516.6021079972393,137.23,3.811944444444444,0.365125806867,0.191240572964,
AVPT-5.5,46,ins,no,orp,3600,10,4,18.141432253,100.0,15,15,100.0,13,13,100.0,2,2,322.510362154,-2.27373675443e-13,409.056441159,1.02266871858,10819.5739506,1188.1335672,33.0037102001,1802.7963993348108,161.82000000000002,4.495,0.364187236251,0.191612406039,
AVPT-5.5,47,ins,no,orp,3600,10,4,18.1482344199,100.0,17,17,100.0,16,16,100.0,1,1,394.826658866,0.0,390.07854289,1.00606204417,13273.7676508,1275.88,35.4411111111,4833.5002717351545,463.55,12.876388888888888,0.38356463542,0.191975978587,
AVPT-5.5,48,ins,no,orp,3600,10,4,18.1248564634,100.0,19,19,100.0,16,16,100.0,3,3,389.376006558,0.0,341.031578947,1.01517956959,12215.6564196,1434.77,39.8547222222,1734.764761554315,165.34,4.592777777777778,0.335798505029,0.17421060638,
AVPT-5.5,49,ins,no,orp,3600,10,4,18.1025635576,100.0,15,15,100.0,15,15,0.0,0,0,330.222187432,0.0,328.3400000000001,1.0522239840618788,11234.808068584733,1167.2099999999998,32.4225,1522.9303797953205,151.21999999999997,4.200555555555555,0.46141657158662797,0.18626111111111113,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,95.83333333333333,23,24,95.83333333333333,23,24,0.0,0,0,364.727760613,0.0,275.9913043478262,1.0116606264545585,17045.3334391,1749.8200000000002,48.60611111111112,1806.6666855639273,171.37000000000003,4.7602777777777785,0.397158467473,0.24161944444444444,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.4862593691,100.0,17,17,100.0,17,17,0.0,0,0,308.676987664,0.0,297.2941176470587,1.0138334017072528,11951.788447,1240.75,34.46527777777778,1005.7528216913754,98.53,2.7369444444444446,0.337639066531,0.16580277777777777,
AVPT-5.5,2,ins,no,orp,3600,10,4,18.6362844192,94.73684210526316,18,19,94.73684210526316,18,19,0.0,0,0,366.979424185,0.0,447.55555555555566,1.000322871852489,14492.133217093733,1468.6399999999999,40.79555555555555,745.7445475609414,77.92999999999999,2.1647222222222218,0.4327447308731709,0.2169166666666667,
AVPT-5.5,3,ins,no,orp,3600,10,4,18.4042055353,100.0,25,25,100.0,23,23,100.0,2,2,344.504178715,0.0,494.165567611,1.09459097046,17565.8253067,1937.21,53.8113888889,2969.954887359094,284.04,7.890000000000001,0.484093958908,0.293014977508,
AVPT-5.5,4,ins,no,orp,3600,10,4,18.129157798,95.83333333333333,23,24,95.45454545454545,21,22,100.0,2,2,355.344722897,-4.54747350886e-13,391.286696685,1.00543984008,17628.2990655,1884.93248655,52.3592357375,2610.1822933319486,252.23000000000008,7.006388888888891,0.445501774529,0.25976650066,
AVPT-5.5,5,ins,no,orp,3600,10,4,18.0931110858,95.45454545454545,21,22,94.44444444444444,17,18,100.0,4,4,389.402479884,-5.68434188608e-14,378.971428571,1.00040254846,14892.1740077,1808.34350026,50.231763896,1709.0087932160288,155.51,4.3197222222222225,0.35211882617,0.213955555556,
AVPT-5.5,6,ins,no,orp,3600,10,4,17.9647277124,100.0,21,21,100.0,20,20,100.0,1,1,292.089625461,14.2012071248,376.1047619047619,1.036819999057859,13067.2546479,1368.03,38.00083333333333,1761.9262236845302,168.27,4.674166666666666,0.399015966688,0.19805,
AVPT-5.5,7,ins,no,orp,3600,10,4,18.0974450532,100.0,17,17,100.0,16,16,100.0,1,1,329.429456753,0.0,367.264705882,1.0297591926,8648.78684416,945.632631881,26.2675731078,1949.774413288092,198.0,5.5,0.314786087782,0.118205555556,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.1091982477,100.0,24,24,100.0,23,23,100.0,1,1,343.736836716,0.0,314.429166667,1.0003209338,13707.7489105,1427.27962924,39.6466563678,1049.105416492515,103.6,2.8777777777777778,0.419589923037,0.186202777778,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.1242232892,100.0,22,22,100.0,19,19,100.0,3,3,391.523819142,10.6632080769,331.2,1.01453756702,16933.5317798,1893.89,52.6080555556,3488.412154353976,343.77,9.549166666666666,0.350086393124,0.217172222222,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.019360432,100.0,15,15,100.0,14,14,100.0,1,1,325.186695638,9.09494701773e-13,399.39171804,1.03100608339,11191.9658136,1188.64,33.0177777778,2670.500216597141,264.8,7.355555555555555,0.221691861961,0.141657660294,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.0417895761,100.0,18,18,100.0,16,16,100.0,2,2,365.884019986,0.0,456.154134592,1.04998760548,13465.7089309,1426.72,39.6311111111,764.2797145481873,83.81,2.3280555555555558,0.462229360135,0.19579651174,
AVPT-5.5,12,ins,no,orp,3600,10,4,17.9693860018,100.0,16,16,100.0,16,16,0.0,0,0,332.255686132,0.0,369.74999999999994,1.0281358556193707,12320.691680089552,1220.1,33.891666666666666,691.3999766520476,67.24000000000001,1.867777777777778,0.4534634075334868,0.21823888888888887,
AVPT-5.5,13,ins,no,orp,3600,10,4,17.9828128427,100.0,19,19,100.0,18,18,100.0,1,1,422.020747389,0.0,439.521052632,1.00114374759,14374.8786154,1467.9,40.775,636.7263803017911,64.75,1.7986111111111112,0.331604146147,0.213005555556,
AVPT-5.5,14,ins,no,orp,3600,10,4,17.8821382659,100.0,19,19,100.0,17,17,100.0,2,2,317.140005,0.0,309.563157895,1.03061168364,9927.70845103,1176.23894953,32.6733041535,2512.580169608706,241.95,6.720833333333333,0.369611995022,0.172619444444,
AVPT-5.5,15,ins,no,orp,3600,10,4,17.9201060208,100.0,23,23,100.0,20,20,100.0,3,3,351.827177834,6.26462694201,292.773913043,1.01013567099,16827.086105,1887.25602208,52.4237783912,2276.825417732133,223.90999999999994,6.21972222222222,0.388220578161,0.236952777778,
AVPT-5.5,16,ins,no,orp,3600,10,4,17.9208810965,100.0,12,12,100.0,11,11,100.0,1,1,406.901279981,0.0,285.383333333,1.03145055022,7873.62738227,907.556365241,25.2098990345,2508.7140220887222,244.66000000000003,6.796111111111112,0.186554605759,0.0979888888889,
AVPT-5.5,17,ins,no,orp,3600,10,4,17.8383453817,95.0,19,20,94.44444444444444,17,18,100.0,2,2,356.056896374,-2.27373675443e-13,396.905263158,1.04476312518,11664.3460865,1297.04947779,36.0291521609,1898.9678836785047,181.07999999999998,5.03,0.251669963207,0.170555555556,
AVPT-5.5,18,ins,no,orp,3600,10,4,17.8145349816,95.0,19,20,94.11764705882354,16,17,100.0,3,3,421.794493677,-1.51582450295e-13,313.952631579,1.00003633432,12696.7447247,1444.65543688,40.1293176911,2050.9757079201127,191.34,5.315,0.457467818992,0.184197222222,
AVPT-5.5,19,ins,no,orp,3600,10,4,17.7483431495,100.0,21,21,100.0,19,19,100.0,2,2,335.430485707,0.0,369.60952381,1.01560293214,15830.1379506,1810.32,50.2866666667,3099.575552976245,295.46,8.20722222222222,0.428542937194,0.210275,
AVPT-5.5,20,ins,no,orp,3600,10,4,17.7722801008,94.73684210526316,18,19,94.44444444444444,17,18,100.0,1,1,353.171201687,0.0,312.866666667,0.996483261717,12839.5974338,1296.94720141,36.0263111504,2525.4815400175858,244.63999999999996,6.795555555555555,0.334880893619,0.164736111111,
AVPT-5.5,21,ins,no,orp,3600,10,4,17.7864939452,100.0,18,18,100.0,18,18,0.0,0,0,365.004985253,0.0,260.53888888888895,1.014782303848501,13130.478987,1392.0300000000002,38.66750000000001,3042.567820617074,295.5,8.208333333333334,0.329339362073,0.18793333333333334,
AVPT-5.5,22,ins,no,orp,3600,10,4,17.7768620244,95.83333333333333,23,24,95.45454545454545,21,22,100.0,2,2,292.255307596,25.3683150347,367.5869565217391,1.0272609709305451,16052.3128904,1733.7099999999998,48.1586111111111,2308.1470012868026,234.79000000000005,6.521944444444445,0.379730323101,0.20378888888888885,
AVPT-5.5,23,ins,no,orp,3600,10,4,17.8344969893,100.0,18,18,100.0,17,17,100.0,1,1,323.691829442,0.0,457.578970735,1.05202749023,11009.3079864,1183.04,32.8622222222,2161.860756292074,209.83,5.828611111111111,0.389308224381,0.201172818701,
AVPT-5.5,24,ins,no,orp,3600,10,4,17.8427959888,100.0,18,18,100.0,16,16,100.0,2,2,310.873754579,0.0,254.155555556,1.00035936505,7443.07837457,1175.27309864,32.6464749622,2853.761559788637,283.15999999999997,7.865555555555555,0.162990337277,0.0699166666667,
AVPT-5.5,25,ins,no,orp,3600,10,4,17.8902012675,100.0,13,13,100.0,13,13,0.0,0,0,389.128820718,0.0,518.9153846153845,0.9998935825749418,12529.63117682295,1235.48,34.318888888888885,2021.8534775327248,193.15,5.365277777777778,0.4368323951750672,0.2057638888888889,
AVPT-5.5,26,ins,no,orp,3600,10,4,17.8648977156,100.0,15,15,100.0,13,13,100.0,2,2,364.160912001,166.153052502,381.729085899,1.00073209751,12480.1429167,1369.75,38.0486111111,1633.0316078519932,164.28000000000003,4.563333333333334,0.318644807259,0.173878785791,
AVPT-5.5,27,ins,no,orp,3600,10,4,17.8614484887,100.0,11,11,100.0,11,11,0.0,0,0,350.745977639,0.0,397.1727272727274,1.0002961813580455,5728.6203863971405,550.2199999999999,15.283888888888887,652.5067239392595,65.21000000000001,1.8113888888888892,0.2148296320376489,0.07833055555555554,
AVPT-5.5,28,ins,no,orp,3600,10,4,17.8693734112,100.0,15,15,100.0,13,13,100.0,2,2,422.219681574,0.0,317.06,1.0012764528,11745.0318438,1271.4964231,35.3193450862,2486.0728468825064,234.9,6.525,0.417113308185,0.149027777778,
AVPT-5.5,29,ins,no,orp,3600,10,4,17.8226238285,100.0,9,9,100.0,9,9,0.0,0,0,328.688092401,0.0,300.82222222222214,0.999999999999999,5769.137482993198,580.57,16.126944444444447,3132.826975395892,314.04,8.723333333333334,0.25411817255466707,0.08204166666666667,
AVPT-5.5,30,ins,no,orp,3600,10,4,17.8487450166,100.0,23,23,100.0,21,21,100.0,2,2,300.940817998,0.0,367.534782609,1.05420572803,13221.2793559,1425.0,39.5833333333,2254.813520505466,215.72000000000003,5.992222222222224,0.374336758795,0.176833333333,
AVPT-5.5,31,ins,no,orp,3600,10,4,17.8710152006,94.73684210526316,18,19,94.11764705882354,16,17,100.0,2,2,405.824072082,4.54747350886e-13,432.045169413,1.03516903685,15212.1022949,1523.06,42.3072222222,2339.714630380815,229.13000000000002,6.364722222222223,0.29619589211,0.179054537742,
AVPT-5.5,32,ins,no,orp,3600,10,4,17.8268765317,100.0,17,17,100.0,15,15,100.0,2,2,342.716068682,0.0,356.654621285,1.00071454577,13356.3721175,1402.18,38.9494444444,1420.1837611658816,116.41,3.233611111111111,0.523839063967,0.204439682273,
AVPT-5.5,33,ins,no,orp,3600,10,4,17.8401666917,100.0,19,19,100.0,18,18,100.0,1,1,350.930428154,0.0,330.274525431,1.00012798055,10366.4461182,1124.43,31.2341666667,1890.0195320261967,176.43,4.900833333333333,0.412975941218,0.156669888422,
AVPT-5.5,34,ins,no,orp,3600,10,4,17.8472802498,100.0,10,10,100.0,9,9,100.0,1,1,365.131992308,0.0,231.56,1.0002905875,6207.95644435,714.841273645,19.8567020457,692.4378131914358,66.29,1.8413888888888892,0.19967080537,0.0761388888889,
AVPT-5.5,35,ins,no,orp,3600,10,4,17.8446187073,92.85714285714286,13,14,92.3076923076923,12,13,100.0,1,1,304.980515356,195.412936146,378.7923076923079,0.9999608946959645,10798.5217086,1050.8400000000001,29.190000000000005,1974.3499910837847,176.15,4.893055555555556,0.417906699641,0.14662777777777775,
AVPT-5.5,36,ins,no,orp,3600,10,4,17.8821242308,100.0,22,22,100.0,19,19,100.0,3,3,335.885795481,13.1837307058,331.723085392,1.05358372154,12804.1773305,1523.83085114,42.3286347539,5561.472979434515,517.75,14.381944444444445,0.283860558596,0.165125218851,
AVPT-5.5,37,ins,no,orp,3600,10,4,17.878268872,100.0,18,18,100.0,14,14,100.0,4,4,348.137508872,0.0,231.15658496,1.00062904133,9146.74629054,1174.77735663,32.6327043508,2761.082752233403,259.16999999999996,7.199166666666666,0.207422400425,0.0999227369245,
AVPT-5.5,38,ins,no,orp,3600,10,4,17.8852165684,100.0,15,15,100.0,13,13,100.0,2,2,279.538079304,0.0,376.101209931,1.08148073099,7953.64849475,920.817552588,25.5782653497,1414.6124799536408,140.52,3.9033333333333338,0.346995459509,0.15892272636,
AVPT-5.5,39,ins,no,orp,3600,10,4,17.9059074017,100.0,15,15,100.0,12,12,100.0,3,3,346.025700398,1.51582450295e-13,395.779537317,1.01795852498,13898.3560189,1397.24822059,38.8124505719,3859.6908609486904,358.45000000000005,9.956944444444446,0.404861089725,0.199374807215,
AVPT-5.5,40,ins,no,orp,3600,10,4,17.9073750508,100.0,8,8,100.0,7,7,100.0,1,1,338.475551447,0.0,447.157132344,1.00054839326,5695.9212374,695.84,19.3288888889,985.2139794121392,101.30999999999999,2.814166666666666,0.199943732435,0.0868265849654,
AVPT-5.5,41,ins,no,orp,3600,10,4,17.918724849,100.0,16,16,100.0,13,13,100.0,3,3,341.233532479,0.0,320.090385651,1.00616173599,10342.2600212,1275.03722779,35.4177007719,2194.602823949896,207.8,5.772222222222222,0.385494797516,0.168073504734,
AVPT-5.5,42,ins,no,orp,3600,10,4,17.9261943864,100.0,15,15,100.0,14,14,100.0,1,1,320.236025443,0.0,301.413333333,1.02350579903,8517.61614849,908.240530238,25.2289036177,3093.6980683917573,305.56000000000006,8.48777777777778,0.251337107308,0.113530555556,
AVPT-5.5,43,ins,no,orp,3600,10,4,17.9395098908,100.0,19,19,100.0,18,18,100.0,1,1,294.390426204,-4.54747350886e-13,215.157820799,1.00004374938,10069.5533705,1152.26,32.0072222222,1698.926068396809,163.82999999999998,4.550833333333332,0.353170366022,0.142133294311,
AVPT-5.5,44,ins,no,orp,3600,10,4,17.9743313288,100.0,15,15,100.0,14,14,100.0,1,1,369.77882851,9.09494701773e-13,359.066666667,0.99987116368,14350.9204741,1649.31581643,45.8143282343,3209.379408289213,306.96,8.526666666666666,0.270431081817,0.151166666667,
AVPT-5.5,45,ins,no,orp,3600,10,4,17.9672560384,100.0,13,13,100.0,13,13,0.0,0,0,311.50976331,0.0,329.1615384615385,1.0000183806635423,6433.529277712135,700.24,19.45111111111111,721.8439644237867,71.74000000000001,1.992777777777778,0.2544549669871889,0.08230555555555556,
AVPT-5.5,46,ins,no,orp,3600,10,4,17.9905925379,100.0,27,27,100.0,24,24,100.0,3,3,362.682506274,15.3001095027,367.135773199,1.01969927799,16651.9993488,1913.37151795,53.1492088318,2400.205052074781,227.04000000000002,6.3066666666666675,0.404648868997,0.248415718788,
AVPT-5.5,47,ins,no,orp,3600,10,4,17.981513598,100.0,19,19,100.0,17,17,100.0,2,2,396.064222761,0.0,402.610526316,1.03749614965,13309.8466081,1461.20949048,40.5891525134,2056.3319696707795,197.27999999999997,5.479999999999999,0.358051636274,0.20045,
AVPT-5.5,48,ins,no,orp,3600,10,4,17.9532036174,100.0,20,20,100.0,18,18,100.0,2,2,366.882424734,0.0,392.18,1.042045171,12706.5041809,1370.4795871,38.0688774193,1227.1124657887865,115.52000000000001,3.2088888888888896,0.435597711512,0.193388888889,
AVPT-5.5,49,ins,no,orp,3600,10,4,17.9376714889,100.0,19,19,100.0,18,18,100.0,1,1,383.361164159,0.0,405.747368421,0.999982158787,13539.5866437,1443.23,40.0897222222,804.9046212735432,79.64,2.212222222222222,0.327849958181,0.185222222222,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,100.0,30,30,100.0,27,27,100.0,3,3,387.645307748,1.51582450295e-13,299.622831706,1.0156674762,16545.4126168,1836.17104962,51.0047513783,1729.9715332487326,163.04000000000002,4.528888888888889,0.390218411096,0.197213470866,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.2015655705,90.9090909090909,20,22,90.47619047619048,19,21,100.0,1,1,397.764759209,0.0,410.975,1.03682725214,16314.7805797,1692.37807766,47.0105021572,3088.8770470099003,298.27000000000004,8.285277777777779,0.402516803676,0.260102777778,
AVPT-5.5,2,ins,no,orp,3600,10,4,17.6563526755,100.0,13,13,100.0,12,12,100.0,1,1,375.895642201,0.0,308.538461538,1.00243889134,9137.24449248,1009.57809498,28.0438359716,636.0949169092394,62.67,1.7408333333333332,0.191935088841,0.121452777778,
AVPT-5.5,3,ins,no,orp,3600,10,4,17.6109052418,100.0,17,17,100.0,16,16,100.0,1,1,313.312308794,0.0,229.305882353,1.02274373737,7901.10616799,969.917106068,26.9421418352,1604.1517592670475,149.81,4.161388888888889,0.338388754326,0.101897222222,
AVPT-5.5,4,ins,no,orp,3600,10,4,17.8274566255,100.0,15,15,100.0,13,13,100.0,2,2,331.165009884,0.0,321.566666667,1.00336446712,8383.20725237,1112.70267865,30.9084077403,426.0765625,44.239999999999995,1.2288888888888887,0.229940815924,0.108272222222,
AVPT-5.5,5,ins,no,orp,3600,10,4,17.9435400161,95.83333333333333,23,24,95.0,19,20,100.0,4,4,365.805893364,73.3618346017,359.72226985,1.03267415906,16158.118114,1795.9,49.8861111111,3746.857472021543,359.26,9.979444444444445,0.370482667355,0.242480894627,
AVPT-5.5,6,ins,no,orp,3600,10,4,17.8541892972,100.0,15,15,100.0,14,14,100.0,1,1,364.092767255,0.0,200.473333333,1.00076443372,8699.40503177,1009.42122442,28.0394784562,3921.8050072459264,382.26,10.618333333333334,0.333434838632,0.122163888889,
AVPT-5.5,7,ins,no,orp,3600,10,4,17.8436012533,100.0,21,21,100.0,19,19,100.0,2,2,348.391888105,0.0,365.672317031,1.00059528181,12774.0880807,1510.70100268,41.9639167412,2500.9187428468904,244.26,6.785,0.366695856545,0.200514407157,
AVPT-5.5,8,ins,no,orp,3600,10,4,17.8769327431,100.0,9,9,100.0,6,6,100.0,3,3,370.71122419,56.0865485457,371.1,1.0,9490.03141181,1057.80503861,29.3834732947,900.1497149765079,81.38,2.2605555555555554,0.301711279565,0.140337890413,
AVPT-5.5,9,ins,no,orp,3600,10,4,17.851797906,100.0,14,14,100.0,13,13,100.0,1,1,356.953919143,0.0,328.407142857,1.01573466796,9672.25419297,1008.90197842,28.0250549561,1376.563802278378,132.98999999999998,3.6941666666666664,0.317180323826,0.1514,
AVPT-5.5,10,ins,no,orp,3600,10,4,17.8415389121,95.65217391304348,22,23,95.45454545454545,21,22,100.0,1,1,412.405453327,200.964691783,350.99999999999994,1.0010812136248717,14541.870869516695,1528.29,42.4525,2345.6301359835643,215.4,5.983333333333333,0.4646671425248224,0.2113416666666667,
AVPT-5.5,11,ins,no,orp,3600,10,4,17.7447057085,100.0,20,20,100.0,19,19,100.0,1,1,308.226784495,4.45755833657,392.4,1.022031999416186,11755.435789,1270.63,35.295277777777784,2441.2318400843315,231.5,6.430555555555555,0.431016241976,0.20074722222222224,
AVPT-5.5,12,ins,no,orp,3600,10,4,17.8282374048,100.0,16,16,100.0,15,15,100.0,1,1,343.99746,0.0,280.3,0.996628059521,9731.68367684,1073.98247469,29.8328465193,3828.6550862140807,364.21999999999997,10.117222222222223,0.298860805332,0.143825,
AVPT-5.5,13,ins,no,orp,3600,10,4,17.8622151937,100.0,20,20,100.0,16,16,100.0,4,4,297.389780723,56.7181265198,480.686922597,1.01391845654,13119.298283,1490.07,41.3908333333,3574.973548464431,346.7900000000001,9.633055555555558,0.357355973416,0.209561560735,
AVPT-5.5,14,ins,no,orp,3600,10,4,17.9529247038,100.0,18,18,100.0,15,15,100.0,3,3,335.14240082,1.51582450295e-13,308.131601152,1.01064379387,13560.6735412,1552.43819907,43.1232833075,1716.5198640754693,162.42,4.511666666666666,0.237924104485,0.138067785652,
AVPT-5.5,15,ins,no,orp,3600,10,4,17.9762345473,100.0,19,19,100.0,16,16,100.0,3,3,283.558845198,93.0662345041,322.868421053,1.01384087078,10345.8245101,1129.8853553,31.3857043139,3192.9699065138493,294.19000000000005,8.171944444444447,0.341344420769,0.167883333333,
AVPT-5.5,16,ins,no,orp,3600,10,4,18.0708078918,100.0,20,20,100.0,19,19,100.0,1,1,350.357233405,0.0,345.627282167,0.999824880056,13981.2153019,1477.28,41.0355555556,1149.9740696165413,110.96,3.082222222222222,0.351959082925,0.181370712315,
AVPT-5.5,17,ins,no,orp,3600,10,4,18.0728163193,100.0,22,22,100.0,19,19,100.0,3,3,366.077654556,253.332055171,375.365751886,1.00676742019,15279.9081046,1593.46,44.2627777778,1926.6951831518538,186.65,5.184722222222222,0.369215081209,0.181092959486,
AVPT-5.5,18,ins,no,orp,3600,10,4,18.0502690893,100.0,20,20,100.0,18,18,100.0,2,2,357.422072597,0.0,294.841402607,1.02745204677,10717.0492589,1219.35,33.8708333333,2144.240973497784,208.85999999999999,5.801666666666667,0.257951032548,0.139442445893,
AVPT-5.5,19,ins,no,orp,3600,10,4,18.0265408541,100.0,13,13,100.0,13,13,0.0,0,0,379.763767898,0.0,457.4230769230769,1.050962344746419,9450.307420593406,970.95,26.970833333333335,830.8036809396306,81.28000000000002,2.257777777777778,0.24071040398049953,0.14009444444444447,
AVPT-5.5,20,ins,no,orp,3600,10,4,17.9673957694,100.0,22,22,100.0,20,20,100.0,2,2,353.619751717,-1.13686837722e-13,285.985552694,0.999570094069,10522.4175306,1155.82,32.1061111111,2697.93995430439,273.44,7.595555555555555,0.247631242189,0.119482837758,
AVPT-5.5,21,ins,no,orp,3600,10,4,17.9703563129,100.0,19,19,100.0,12,12,100.0,7,7,428.575798179,-9.74458609042e-14,350.133245843,1.00463894679,13420.9139824,1691.25201286,46.9792225793,1089.500737370022,122.30999999999999,3.3974999999999995,0.356589506503,0.206349885705,
AVPT-5.5,22,ins,no,orp,3600,10,4,17.8974289945,100.0,16,16,100.0,15,15,100.0,1,1,310.887516414,51.5084363056,492.1125000000001,1.0001401704603488,9728.389372472087,1023.6600000000001,28.435000000000002,1802.071414150302,176.32999999999998,4.898055555555556,0.24479846127421934,0.13575277777777775,
AVPT-5.5,23,ins,no,orp,3600,10,4,17.9466267056,100.0,19,19,100.0,16,16,100.0,3,3,457.233528876,-1.51582450295e-13,403.345607097,1.01336032367,15651.8741433,1857.98282693,51.6106340814,2016.212330793618,188.31000000000003,5.230833333333335,0.363539964122,0.228704625968,
AVPT-5.5,24,ins,no,orp,3600,10,4,17.853141396,94.11764705882354,16,17,93.75,15,16,100.0,1,1,324.073514539,0.0,282.94375,1.0,9679.94336409,1058.98668087,29.4162966909,1580.0928778581272,152.55,4.237500000000001,0.286454629283,0.124427777778,
AVPT-5.5,25,ins,no,orp,3600,10,4,17.8875290988,88.0,22,25,86.95652173913044,20,23,100.0,2,2,403.609780973,0.0,326.374793893,1.02981250529,15868.6781036,1774.75701399,49.2988059441,1942.2720723036339,184.48999999999998,5.124722222222221,0.465066649766,0.279448485157,
AVPT-5.5,26,ins,no,orp,3600,10,4,17.8370410425,100.0,14,14,100.0,13,13,100.0,1,1,337.094562167,0.0,364.0,1.00618165526,7563.18104616,895.344069561,24.8706685989,313.1007885528237,33.0,0.9166666666666666,0.250090987092,0.101372222222,
AVPT-5.5,27,ins,no,orp,3600,10,4,17.8549992993,100.0,20,20,100.0,19,19,100.0,1,1,322.079216356,87.0262315264,342.69500000000005,1.0018342794106863,11750.4202681,1204.7,33.46388888888889,3076.268821363431,286.40000000000003,7.955555555555557,0.29764313479,0.15936666666666666,
AVPT-5.5,28,ins,no,orp,3600,10,4,17.8865844924,100.0,16,16,100.0,16,16,0.0,0,0,328.415443889,0.0,223.96249999999998,1.0250447620451073,7969.62350691,845.3100000000001,23.480833333333333,1803.6630142566398,173.41000000000003,4.816944444444445,0.229062402782,0.07489444444444446,
AVPT-5.5,29,ins,no,orp,3600,10,4,17.9000877664,100.0,12,12,100.0,10,10,100.0,2,2,283.340623787,0.0,542.446721373,0.999999637593,13295.8526956,1485.19,41.2552777778,691.08237852971,67.21,1.8669444444444443,0.384824447145,0.192982240458,
AVPT-5.5,30,ins,no,orp,3600,10,4,17.9613638685,100.0,18,18,100.0,17,17,100.0,1,1,329.920019684,0.0,448.985628921,1.03667499126,12087.8038267,1257.37,34.9269444444,1680.6854770252717,164.4,4.566666666666666,0.500929165213,0.173778925572,
AVPT-5.5,31,ins,no,orp,3600,10,4,17.9656474435,100.0,24,24,100.0,22,22,100.0,2,2,369.675590949,2.27373675443e-13,296.827382717,1.02461643615,15301.7648433,1580.57769116,43.9049358656,2954.7032900954496,294.96000000000004,8.193333333333335,0.357792344858,0.219359921811,
